,URLCODE,Name,Descr,tags,Stars,MajLang,License,LastUpdated
391,5,/MonizGarcia5/Data_Science,Repositório de projetos em ciência de dados,[],0,HTML,0,"Nov 12, 2021"
392,5,/XinJin96/DataScience_Project,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
393,5,/newmarwegner/research_ds,Research to complete Data Science Course,[],0,Python,0,"Nov 12, 2021"
394,5,/Netflix/metaflow,\U0001f680 Build and manage real-life data science projects with ease!,"['python', 'data-science', 'machine-learning', 'productivity', 'r', 'ai', 'deep-learning', 'reproducible-research', 'ml', 'datascience', 'rstats', 'r-package', 'model-management', 'ml-infrastructure', 'mlops', 'ml-platform']",4900,Python,Apache-2.0 license,"Nov 12, 2021"
395,5,/aidanacquah/dataScienceLeaderboard,NA,[],0,Python,MIT license,"Nov 12, 2021"
396,5,/eCapitalAdvisors/templates,Quick-start data science templates,[],2,Jupyter Notebook,0,"Nov 12, 2021"
397,5,/loomanke1/Data_Science_Assignments,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
398,5,/Ellwood12/data_science_blog,A blog designed for people to learn more about data science topic and applications that are changing the world.,[],0,HTML,0,"Nov 12, 2021"
399,5,/isaacd68/MAT494-data-science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
400,5,/isaacd68/MAT494-data-science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
401,5,/dolapoking/Dolapo_Portfolio,Dola's data science gig,[],0,0,0,"Nov 12, 2021"
402,5,/ulasturker/DATA_SCIENCE,DATA SCIENCE MACHINE LEARNING,[],1,Python,Unlicense license,"Nov 12, 2021"
403,5,/clenio77/deeplearnbook,"Repositório do livro Deep Learning Book da Data Science Academy - Data Science Academy. Deep Learning Book, 2021. Dis\u2026",[],0,0,MIT license,"Nov 12, 2021"
404,5,/RajuJanus/movie_recommender_system,"I have done the project as a part of the Data Science Coding Bootcamp (Nov, '21) at WBS Coding School in Berlin.",[],1,Jupyter Notebook,0,"Nov 12, 2021"
405,5,/Pabloja4/Pablos_portfolio,Some models and Data Science solutions,[],0,0,0,"Nov 12, 2021"
406,5,/polaternez/Python-Basics-for-Data-Science,Python Basics for Data Science,[],0,Jupyter Notebook,0,"Nov 12, 2021"
407,5,/numerai/example-scripts,The official example scripts for the Numerai Data Science Tournament,"['machine-learning', 'cryptocurrency', 'numerai', 'quant-finance']",334,Jupyter Notebook,0,"Nov 12, 2021"
408,5,/dkundih/vandal,"Data science, Data manipulation and Machine learning package.","['data-science', 'machine-learning', 'python', 'statistics', 'data-visualization', 'logistics', 'digital-transformation', 'logistics-4-0']",1,Python,0,"Nov 12, 2021"
409,5,/GEUS-Glaciology-and-Climate/mass_balance,Greenland ice sheet mass balance from 1840 through next week,"['python', 'science', 'data', 'research', 'org-mode', 'publication', 'grass-gis', 'greenland']",2,TeX,0,"Nov 12, 2021"
410,5,/tayyabmunir/CPT_S-575---Data-Science,NA,[],0,0,0,"Nov 12, 2021"
411,5,/colliercoder/Data-Science-IBM-Certification,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
412,5,/stevennm/data_science_utn_clusterai2021_Martins,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
413,5,/KdrDrn/03_DATA_SCIENCE_MACHINE_LEARNING_MODULE_08-21,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
414,5,/Daniel-Carpenter/Coding-Resources,Mainly houses helpful R tools for data science applications. There are other DS-related languages as well. Continuous\u2026,[],0,HTML,MIT license,"Nov 12, 2021"
415,5,/DSC223-FB4-2021/DSC223-FB4-2021-Student,Student files for Introduction to Data Science Fall 2021 Block 4 at Cornell College.,[],0,0,0,"Nov 12, 2021"
416,5,/acerutti/dsf_group_project,This is the repository of the group project done during the course of fundamentals of data science at the university \u2026,[],0,R,MIT license,"Nov 12, 2021"
417,5,/Alya11salem/DS.project_Quarterly-Statistical-Report,This is a core proposal for complete the first project of the Data Science Bootcamp presented by SDAIA,[],0,0,0,"Nov 12, 2021"
418,5,/data-science-methods/data-science-methods.github.io,Course website,[],0,HTML,0,"Nov 12, 2021"
419,5,/PRAYFRME/Data-Science,There are some recommended books available for Data Science Enthusiast. Feel free to add. \U0001f49d,"['data-science', 'data-visualization', 'data-analysis', 'statistics']",1,0,0,"Nov 12, 2021"
420,5,/PRAYFRME/Data-Science,There are some recommended books available for Data Science Enthusiast. Feel free to add. \U0001f49d,"['data-science', 'data-visualization', 'data-analysis', 'statistics']",1,0,0,"Nov 12, 2021"
421,5,/MPSQUARK/BAVCL,"Quality of life, data science utility for ILGPU",[],1,0,C#,"Nov 12, 2021"
422,5,/ZainMudassar/Data-Science,NA,[],0,0,0,"Nov 12, 2021"
423,5,/ecamo19/homework_statistical_data_science,This repository contains all the homework done by Erick Calderon for the course Statistical Data Science,[],0,HTML,GPL-2.0 license,"Nov 12, 2021"
424,5,/CeballosAndres/data-science-project,NA,[],1,Jupyter Notebook,0,"Nov 12, 2021"
425,5,/steveneschrich/dsreportr,Data Science Markdown Report Templating System,[],0,TeX,0,"Nov 12, 2021"
426,5,/greg00m/datascience,"My early foray into data science for cybersecurity, deformatting csv logs into a panda formatted json",[],0,Python,EPL-2.0 license,"Nov 12, 2021"
427,5,/kuczera/dataScienceHumanitites,NA,[],0,HTML,CC-BY-4.0 license,"Nov 12, 2021"
428,5,/nickeubank/practicaldatascience,Website for Practical Data Science Course Page,[],8,Jupyter Notebook,0,"Nov 12, 2021"
429,5,/marcusRB/IDbootcamps_DataScience_student_PT_10201,bootcamp data science IDbootcamps - oct2021,[],0,Jupyter Notebook,0,"Nov 12, 2021"
430,5,/alprud0/sf_data_science,SF homework,[],0,Python,0,"Nov 12, 2021"
431,5,/SwissDataScienceCenter/renku-python,A Python library for the Renku collaborative data science platform.,['renku'],26,Python,Apache-2.0 license,"Nov 12, 2021"
432,5,/caiocmb7/MachineLearning-DS,Estudos de Machine Learning com Data Science pela plataforma udemy,"['python', 'machine-learning', 'random-forest', 'svm', 'machine-learning-algorithms', 'regression', 'bayes', 'decision-tree', 'knn-algorithm']",0,Jupyter Notebook,0,"Nov 12, 2021"
433,5,/gomlfx/ApiaryFund,data_science for apiaryfund,[],0,Jupyter Notebook,0,"Nov 12, 2021"
434,5,/EyreXH/UBC-DS-Project,My projects when doing the UBC Data Science EXL courses. https://extendedlearning.ubc.ca/programs/key-capabilities-da\u2026,[],0,HTML,0,"Nov 12, 2021"
435,5,/Paresqui/Projetos,Repositório contendo meus projetos de Análise de Dados e Data Science,[],0,0,0,"Nov 12, 2021"
436,5,/delphinusuk/ibm-ds-pro-capstone,IBM Data Science Professional - Capstone Project,[],0,Jupyter Notebook,0,"Nov 12, 2021"
437,5,/neslihanyetik/Statistic,Statistics for Data Science with Python.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
438,5,/Location-Artistry/GEO-DEV-NOTEBOOKS,Collection of ipython Notebooks focused on Geospatial Development/Data Science,[],1,Jupyter Notebook,0,"Nov 12, 2021"
439,5,/TeroJii/Edx_Capstone,Capstone project for Harvard X's Data Science Professional Certificate,[],0,0,0,"Nov 12, 2021"
440,5,/ryanleejeon/Data-Science,"Part of my Master's work, and my personal data science projects",[],0,Jupyter Notebook,0,"Nov 12, 2021"
441,5,/KyleMosesDevelopment/StudentPerformanceProject,Netflix Data science bootcamp Project 2,[],0,Jupyter Notebook,0,"Nov 12, 2021"
442,5,/dawsboss/DSCI470,Data Science Capstone,[],1,Jupyter Notebook,0,"Nov 12, 2021"
443,5,/Spinmob/spinmob,"Rapid and flexible acquisition, analysis, fitting, and plotting in Python. Designed for scientific laboratories.","['science', 'education', 'data', 'analysis', 'scientific-visualization', 'scientific-computing', 'scientific-workflows', 'graphical-user-interface', 'teaching-tool', 'science-research', 'gui-components']",26,Python,GPL-3.0 license,"Nov 12, 2021"
444,5,/colmhiggs11/Machine_Learning_21_CH,Repository for Machine Learning module in partial fulfillment of HDIP in Computer Science and Data Analytics - GMIT,[],0,Jupyter Notebook,MIT license,"Nov 12, 2021"
445,5,/YahyaDrive511/365datascience-Courses,This Repo Contains all videos and the exercise files for Data Science Course of 365datascience .,[],0,0,EPL-2.0 license,"Nov 12, 2021"
446,5,/UBC-MDS/prog-python-ds-students,Second Students repo for Programming in Python for Data Science from the Key Capabilities in Data Science program,[],0,Jupyter Notebook,0,"Nov 12, 2021"
447,5,/akshay1964/data_science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
448,5,/mepland/data_science_notes,My notes on data science topics,[],2,TeX,CC-BY-4.0 license,"Nov 12, 2021"
449,5,/Tanishq-19/Data-Science-Job-Change-Predition,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
450,5,/nestorivanmo/iimas-data-science,Repository for Data Science during 2021-1 semester,[],1,Jupyter Notebook,0,"Nov 12, 2021"
451,5,/jparenty/spotify-project,Data science project where I study and understand all the different variables that describe my music taste. In order \u2026,[],0,R,0,"Nov 12, 2021"
452,5,/MWFK/DataScience_Azure,Repo for Data Science and Machine Learning notebooks on Azure.,"['data-science', 'machine-learning', 'azure']",0,Jupyter Notebook,MIT license,"Nov 12, 2021"
453,5,/cristiandaco/rossmann_project,The aim of this project is to develop data science skills with python,[],0,Jupyter Notebook,MIT license,"Nov 12, 2021"
454,5,/liloheinrich/DScovid,Data Science | Fall 2020 | COVID Policy vs. Cases,[],0,0,GPL-3.0 license,"Nov 12, 2021"
455,5,/NelsonAron/DataScience---RoadMap,This is my personal roadmap in Data Science and related areas,[],0,Jupyter Notebook,0,"Nov 12, 2021"
456,5,/demuramax/dt_data_science,DT homework,[],0,Python,0,"Nov 12, 2021"
457,5,/dantonbertuol/VisualizacaoDadosDesignDashboards,Repositório do Curso Visualização de Dados e Design de Dashboards da Data Science Academy,[],0,JavaScript,0,"Nov 12, 2021"
458,5,/CUNYTechPrep/2021-fall-data-science,2021-Fall-Data-Science,[],4,Jupyter Notebook,0,"Nov 12, 2021"
459,5,/Blankscreen-exe/TSF_DataScience,Repo for all TSF internship tasks,[],0,Jupyter Notebook,0,"Nov 12, 2021"
460,5,/Fuad-ctrl/TestRepos,For Data Science Tools Course,[],0,Python,0,"Nov 12, 2021"
461,5,/BokaiXu/Udacity_Programming_for_Data_Science_with_Python_Nanodegree,NA,[],0,Python,0,"Nov 12, 2021"
462,5,/XixianWasTaken/Mathematical-Methods-in-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
463,5,/likbalpande/Mathematics-for-Data-Science-Project-2,NA,[],0,Python,0,"Nov 12, 2021"
464,5,/JoyciP/Data-science-Primeiros-passos,Esse repositório refere-se as aulas do Instrutor Guilherme Oliveira para Data science.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
465,5,/hjn14133/Geospatial-Data-Science,It contains the hands-on practices related to geospatial data science,[],0,Jupyter Notebook,0,"Nov 12, 2021"
466,5,/ansonwoo22697/DataScienceForME,NA,[],0,0,0,"Nov 12, 2021"
467,5,/edakavlakoglu/mids,Projects and Assignments from UCBerkeley's Information and Data Science Master's Program,[],0,Jupyter Notebook,0,"Nov 12, 2021"
468,5,/gha7all/DataScienceHub,"Weekly challenges of data science tasks, mostly using Kaggle's datasets.",[],4,Jupyter Notebook,0,"Nov 12, 2021"
469,5,/dr-ochanomizu/ds_devops,Data science devops,[],0,Shell,MIT license,"Nov 12, 2021"
470,5,/rdavlets/fastapi-data-science,[PacktPub] Building Data Science Applications with FastAPI,[],0,0,0,"Nov 12, 2021"
471,5,/jakevdp/PythonDataScienceHandbook,Python Data Science Handbook: full text in Jupyter Notebooks,"['python', 'numpy', 'scikit-learn', 'jupyter-notebook', 'pandas', 'matplotlib']",31600,Jupyter Notebook,0,"Nov 12, 2021"
472,5,/krishan821/Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
473,5,/Saranga99/data-science-projects,This is My Data Science / Machine Learning main learning repository and you also can use this for your learning purpose.,"['machine-learning', 'data-science', 'jupyter-notebook', 'project', 'python3']",0,Jupyter Notebook,0,"Nov 12, 2021"
474,5,/Krypteria/Estructuras_de_datos,Solved exercises of the data structures course from UCM computer science degree.,"['dictionaries', 'tads', 'lineal-data-structures', 'tree-structures']",0,0,C++,"Nov 12, 2021"
475,5,/fangyiyu/DataSciencePortfolio,Some of my favourite data science projects showing what I've learned and what I think is intriguing about the field.,[],2,Jupyter Notebook,MIT license,"Nov 12, 2021"
476,5,/lassence/portfolio,My data science portfolio,[],0,R,0,"Nov 12, 2021"
477,5,/ishu98goyal/Fundamentals-of-Data-Science-CSC6780,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
478,5,/valeryjuli/coding-blog,"A collection of personal notes on computer science subjects: Data structures, Design Patterns, Web technologies, JS/P\u2026",[],0,0,0,"Nov 12, 2021"
479,5,/akshaykiranjose/m4ds,Programming assignments for CS:427 Math for Data Science over the Fall of 2021,[],0,Jupyter Notebook,MIT license,"Nov 12, 2021"
480,5,/NazihZaz/sql-challenge,Repository for the SQL homework - GATECH Data Science & Analytics Bootcamp,[],0,Jupyter Notebook,0,"Nov 12, 2021"
481,5,/Faiqazmi/Dataset_latihan,Dataset ini digunakan untuk melatih skill data science,[],0,0,0,"Nov 12, 2021"
482,5,/salaudeen-ya/IBM-Python-for-Data-Science-AI-and-Development,Just a repository for tutorial guide,[],0,Jupyter Notebook,0,"Nov 12, 2021"
483,5,/baljash-cheema/The-Hungry-Hornets,Data Science Group for MSAI 339 Fall 2021,[],0,Python,GPL-3.0 license,"Nov 12, 2021"
484,5,/Delta9529/Mini-Bootcamp-Python-Pandas-Matplotlib-NLP,"Includes a challenge for each python basics, pandas, matplotlib visualization and NLP model. Bootcamp was offered by \u2026",[],1,Jupyter Notebook,0,"Nov 12, 2021"
485,5,/gitsetter/MathforDS,MATH 6880 - Math for Data Science,[],0,HTML,0,"Nov 12, 2021"
486,5,/alanmenchaca/data-science-specialization,NA,"['debugging', 'data-science', 'machine-learning', 'exploratory-data-analysis', 'data-analysis', 'regex-pattern', 'data-manipulation', 'cluster-analysis', 'r-programming', 'data-cleansing', 'r-studio']",0,R,0,"Nov 12, 2021"
487,5,/galaxyproject/galaxy,Data intensive science for everyone.,"['docker', 'science', 'workflow', 'bioinformatics', 'pipeline', 'genomics', 'workflow-engine', 'ngs', 'sequencing', 'dna', 'usegalaxy', 'hacktoberfest']",879,Python,0,"Nov 12, 2021"
488,5,/DavidMbelwa/Data-Science-Coursera,Notes From The Data Science Specialization Course of John Hopkin's University in Coursera,[],0,0,0,"Nov 12, 2021"
489,5,/imashevchenko/csc-data-mining,Labs for Computer Science Center Data Mining course,[],0,Jupyter Notebook,0,"Nov 12, 2021"
490,5,/axelqc/Data-science-projetcs,Creeamos este proyecto para el primer datatthon en la categoría explorer.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
491,5,/yogesh11008/Yogesh_data-science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
492,5,/Filipe-Veron/DataScienceAcademy,Data Sciences Learning Repository,[],0,0,0,"Nov 12, 2021"
493,5,/JyothishMB/DataScienceSamples,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
494,5,/saramannheimer/data-science-r-workshops,NA,[],0,HTML,0,"Nov 12, 2021"
495,5,/gnaljohani/DataScience,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
496,5,/liloheinrich/FormulaOne,Data Science | Fall 2020 | Formula One: Driver vs. Constructor,[],1,HTML,0,"Nov 12, 2021"
497,5,/sameermuhd/Mathematics-For-Data-Science-Project,NA,[],0,Jupyter Notebook,MIT license,"Nov 12, 2021"
498,5,/reinis-barkans/learning-python-ml-ds,Python code relevant to learning ML and Data Science,[],0,Jupyter Notebook,0,"Nov 12, 2021"
499,5,/Jackie4python/Class-577,This is the house for Jackie' s code in the Data science and machine learning class at Rice.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
500,5,/sam23121/Samuel-datascience_portfolio,data science portfolio,[],0,0,0,"Nov 12, 2021"
501,5,/glryz/Data_Science,NA,[],14,Jupyter Notebook,0,"Nov 12, 2021"
502,5,/ipaulson/data-projects,A portfolio of projects completed as part of the Data Analysis Nanodegree from Udacity and Springboard's Data Science \u2026,[],0,Jupyter Notebook,0,"Nov 12, 2021"
503,5,/S0porific/datasciencecoursera,data science repo,[],0,0,0,"Nov 12, 2021"
504,5,/knime/knime-python,KNIME Python Integration,"['python', 'science', 'workflow', 'data', 'integration', 'knime', 'arrow', 'flatbuffer']",37,Java,0,"Nov 12, 2021"
505,5,/philipesantos136/Portfolio,Portfólio Data Science,[],0,Jupyter Notebook,MIT license,"Nov 12, 2021"
506,5,/egastiantp/AppliedDataScience,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
507,5,/amartins22/data-science-2021F,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
508,5,/uo-datasci-specialization/c1-intro-fall-2021,Course repo for EDLD 651: Introduction to Educational Data Science with R,[],0,HTML,MIT license,"Nov 12, 2021"
509,5,/ThahseenAG/Data-Analysis-Data-Science-Projects,Applied Data Science Capstone Project,[],0,Jupyter Notebook,0,"Nov 12, 2021"
510,5,/renarepenning/weplaynoladata,Data Science Final Tutorial,"['data-science', 'data-visualization', 'data-analysis']",0,HTML,0,"Nov 12, 2021"
511,5,/globaldothealth/list,Repository for Global.health: a data science initiative to enable rapid sharing of trusted and open public health data \u2026,"['epidemiology', 'curation', 'covid19']",26,TypeScript,MIT license,"Nov 12, 2021"
512,5,/RochaKleiton/volta_zero,Volta zero da formação Data Science,[],0,Jupyter Notebook,0,"Nov 12, 2021"
513,5,/LohithN10/IBM-Data-Science-,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
514,5,/nathalieforsythe/DataScience2021F,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
515,5,/izzygren22/DataScience2021F,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
516,5,/ekreher22/DataScience2021F,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
517,5,/matiaspass/Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
518,5,/afflint/mastercobra,Examples of code snippets for the Master in Data Science,[],3,Jupyter Notebook,MIT license,"Nov 12, 2021"
519,5,/ricardosaj/Bootcamp-Data-Science-Alura,"Materiais referentes ao Bootcamp de Data Science da Alura, realizado do dia 03/11/21 até 31/01/22",[],0,Jupyter Notebook,0,"Nov 12, 2021"
520,5,/leap-stc/LEAPCourse-Climate-Pred-Challenges,A project-based learning course where teams of climate science and data science students collaborate to create machin\u2026,[],0,0,GPL-3.0 license,"Nov 12, 2021"
521,5,/SteliosMappouras/DataScienceProject,NA,[],0,Python,0,"Nov 12, 2021"
522,5,/NicoSchwarzer/Data_Science_Project,"A University Project which entails all relevant steps of an Analytics worklow, i.e. data acquisition, intense cleanin\u2026",[],0,R,0,"Nov 12, 2021"
523,5,/very-good-science/data-ethics-club,"A reading list and fortnightly discussion group designed to provoke discussion about ethical applications of, and pro\u2026","['data-science', 'data', 'machine-learning', 'algorithms', 'bias', 'ethics', 'algorithmic-bias', 'data-ethics', 'data-ethics-club']",50,Python,0,"Nov 12, 2021"
524,5,/usnistgov/dval,Validator and Scorer for Data Science Evaluations DSE and D3M,[],2,Python,0,"Nov 12, 2021"
525,5,/uc2045/Data-Camp-Data-Science,NA,[],0,0,0,"Nov 12, 2021"
526,5,/lucas54neves/lets-code-course,Repository for Let's Code Degree Data Science class notebook and exercise lists,"['data-science', 'python', 'course', 'letscode']",0,Jupyter Notebook,GPL-3.0 license,"Nov 12, 2021"
527,5,/fbraza/FruitDetect,A deep learning model developed in the frame of the applied masters of Data Science and Data Engineering. We propose \u2026,"['deep-learning', 'socket-io', 'python3', 'keras-neural-networks', 'yolov4']",4,Jupyter Notebook,0,"Nov 12, 2021"
528,5,/alan-turing-institute/rds-course,Materials for Turing's Research Data Science course,"['hut23', 'hut23-837']",9,Jupyter Notebook,0,"Nov 12, 2021"
529,5,/esztervarro/DataScience,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
530,5,/abinaya002/DataScienceclass1,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
531,5,/ruchi-tongia/testing,data-science rstudio integration,[],0,0,0,"Nov 12, 2021"
532,5,/mgrover1/valpo-data-151-demo,Data Science at Scale Demo for Data 151,[],0,Jupyter Notebook,MIT license,"Nov 12, 2021"
533,5,/Yuvaasri/DataScience,DataScienceclass,[],0,Jupyter Notebook,0,"Nov 12, 2021"
534,5,/MitulNahar/LGMVIP-Nov-2021-Data-Science-Internship,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
535,5,/COGS137/website,website for COGS 137 Practical Data Science in R at UC San Diego,[],0,HTML,0,"Nov 12, 2021"
536,5,/DenisIndenbom/AntiToxicBot,AntiToxicBot is a bot that detects toxics in a chat using Data Science and Machine Learning technologies. The bot wil\u2026,[],7,Jupyter Notebook,0,"Nov 12, 2021"
537,5,/yencvt/Introduction-to-Data-Science-DSP301x,Tên d\u1ef1 án: Tính toán và phân tích \u0111i\u1ec3m thi (Test Grade Calculator) T\u1ed5ng quan d\u1ef1 án B\u1ea1n \u0111ã hoàn thành H\u1ecdc ph\u1ea7n 4 - Pyt\u2026,[],0,Python,0,"Nov 12, 2021"
538,5,/JIJIN-ds/Learnings-Data-Science,"It consists of all the practice files, notes and respositories for data science tools",[],0,Jupyter Notebook,0,"Nov 12, 2021"
539,5,/ssaigo/Data-Science-Capstone,"Final assigments on Applied Data Science and ML course (Coursera, IBM)",[],0,Jupyter Notebook,0,"Nov 12, 2021"
540,5,/ssaigo/Data-Science-Capstone,"Final assigments on Applied Data Science and ML course (Coursera, IBM)",[],0,Jupyter Notebook,0,"Nov 12, 2021"
541,5,/DISSINET/InkVisitor,"An open-source, browser-based front-end application for the collection of complex structured data from textual resour\u2026","['database', 'research', 'linked-data', 'history', 'rethinkdb', 'data-modeling', 'complexity-analysis', 'social-science', 'inquisition', 'source-modelling', 'source-criticism', 'quantitative-narrative-analysis']",2,0,TypeScript,"Nov 12, 2021"
542,5,/amitg3-ucb/w203_lab2,"This repo contains analysis and results for W203 Statistics for Data Science Lab 2, Regression Analysis. For this lab\u2026",[],0,HTML,0,"Nov 12, 2021"
543,5,/akashloka/IBM-Applied-Data-Science-Capstone,NA,[],0,Jupyter Notebook,MIT license,"Nov 12, 2021"
544,5,/aryanjuyal37/Data_science,Data Science mentorship and projects,[],0,Jupyter Notebook,0,"Nov 12, 2021"
545,5,/abdelhamidnouh/Final-Assignment-of-IBM-Python-Project-for-Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
546,5,/AMR9ITA/datasciencecoursera,Assembling Data Science toolbox for Coursera Assignment,[],0,0,0,"Nov 12, 2021"
547,5,/Harshi9843/Data-Science-4-P134,NA,[],0,Python,0,"Nov 12, 2021"
548,5,/arbgar/metis,Data Science and Machine Learning Bootcamp,[],0,Jupyter Notebook,0,"Nov 12, 2021"
549,5,/EloneSampaio/DataScience,"Repositório público para distribuição de projetos de DataScience com Python, PowerBi, Metabase e Tableau",[],0,Jupyter Notebook,GPL-3.0 license,"Nov 12, 2021"
550,5,/Gokulraj7420/Data-Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
551,5,/khanna-vijay/Data-Science-with-Big-Datasets,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
552,5,/bartlomiej-rak/Data-Science-Projects,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
553,5,/fariaswladimir/python_para_data_science,NA,[],0,0,0,"Nov 12, 2021"
554,5,/scaleracademy/Edge-DSML,Data Science and Machine Learning codes for Scaler Edge Batch,[],4,Jupyter Notebook,0,"Nov 12, 2021"
555,5,/Solomon-Ayittah/IMB-Data-Science,NA,[],0,0,0,"Nov 12, 2021"
556,5,/maibennett/sta235,STA 235 - Data Science for Business Applications,[],0,HTML,MIT license,"Nov 12, 2021"
557,5,/rachel-greenlee/ds_fundamentals,hub of all my data science knowledge,[],0,HTML,0,"Nov 12, 2021"
558,5,/likbalpande/Mathematics-for-Data-Science-Term-Project-1,NA,[],0,Python,0,"Nov 12, 2021"
559,5,/TatianaVybostok/data_science_bootcamp_project,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
560,5,/mayconrcampos/Data-Science-Academy,NA,[],0,Python,0,"Nov 12, 2021"
561,5,/Emermv/sql-for-data-science,NA,[],0,0,0,"Nov 12, 2021"
562,5,/tamannasharma95/useful_datascience_scripts,This repository contains useful scripts for data science,[],1,Jupyter Notebook,MIT license,"Nov 12, 2021"
563,5,/AhmadMuhamed/Data_Science,NA,[],0,Jupyter Notebook,0,"Nov 12, 2021"
564,5,/ininjame/udacity_training_proj_2,For Data Science project 2 - Creating pipeline for Figure Eight,[],0,Jupyter Notebook,MIT license,"Nov 12, 2021"
565,5,/elifesciences/data-science-dags,NA,[],1,Python,MIT license,"Nov 12, 2021"
566,5,/vanillaes/computer-science,Algorithms and Data Structures implemented in modern JS,"['computer-science', 'data-structures', 'algorithms', 'esm', 'esmodule']",11,JavaScript,MIT license,"Nov 12, 2021"
567,5,/VowpalWabbit/data-science,NA,[],2,Python,BSD-3-Clause license,"Nov 12, 2021"
568,5,/SMAC-Group/idar,"Package for class ""Modelling and Data Analysis for Pharmaceutical Science (Introduction to Data Analytics with R - id\u2026",[],0,R,0,"Nov 12, 2021"
569,5,/rpalloni/ds,Data science and stats [ Pandas + Sklearn + PySpark + TensorFlow ],"['tensorflow', 'statistics', 'numpy', 'sklearn', 'pandas', 'python3', 'datascience', 'pyspark', 'scipy', 'matplotlib']",0,Python,0,"Nov 12, 2021"
570,5,/VowpalWabbit/data-science,NA,[],2,Python,BSD-3-Clause license,"Nov 12, 2021"
571,5,/SMAC-Group/idar,"Package for class ""Modelling and Data Analysis for Pharmaceutical Science (Introduction to Data Analytics with R - id\u2026",[],0,R,0,"Nov 12, 2021"
572,5,/rpalloni/ds,Data science and stats [ Pandas + Sklearn + PySpark + TensorFlow ],"['tensorflow', 'statistics', 'numpy', 'sklearn', 'pandas', 'python3', 'datascience', 'pyspark', 'scipy', 'matplotlib']",0,Python,0,"Nov 12, 2021"
573,5,/Valentin-Molina/ecn_radiobiology,This repository is used in the context of a project at École Centrale de Nantes in Computer Science major. The projec\u2026,[],0,Jupyter Notebook,MIT license,"Nov 12, 2021"
574,5,/SergeyShk/DataScience-Roadmap,My roadmap to study Data Science,[],142,0,0,"Nov 12, 2021"
575,5,/nitanshu15/My_Mode_Deployment,Data Science,[],0,0,0,"Nov 12, 2021"
576,5,/Puff98/data-science_python,basic to advance projects,[],0,Python,0,"Nov 12, 2021"
577,5,/gerogeykp/Data-Science,Data Science çal\u0131\u015fmlara\u0131m burada.,[],0,Jupyter Notebook,0,"Nov 12, 2021"
578,5,/RuslanNuriev86/DataScience,Projects created during passing DataScience course,[],0,Jupyter Notebook,0,"Nov 12, 2021"
579,5,/nkovalchik98/Data-Science-Tool,NA,[],0,HTML,0,"Nov 12, 2021"
580,5,/nihaarn97/Nihaar_Portfolio,My journey in the field of Data Science,"['machine-learning', 'data-science', 'python']",0,0,0,"Nov 12, 2021"
581,5,/JacobPaxton/data_science_notes,NA,[],0,0,0,"Nov 12, 2021"
582,5,/skunkworksdev/Data_Science_Specialization,Repositório criado para o Programa de cursos integrados Ciência de dados aplicada com Python ofertado pela University\u2026,[],0,0,MIT license,"Nov 12, 2021"
583,5,/Arslan976/Algorithms-of-Data-Science,NA,[],0,Python,0,"Nov 12, 2021"
584,5,/eepsmedia/plugins,CODAP plugins for data science education,[],1,JavaScript,0,"Nov 12, 2021"
